984.8      3.     1.      0.0   1  0
1232.     16.     5.333   0.0   2  0
1232.     16.     5.333   0.0   2  1
547.       1.     0.23    0.0   1  0
957.8      1.     0.44    0.0   1  0
980.       1.     1.      0.0   1  0
497.7      2.     0.69    0.0   1  0
893.5      6.     4.      0.0   1  0
1115.      2.     1.28    0.0   2  0
1115.      2.     1.28    0.0   2  1
782.       3.     2.62    0.0   1  0
1020.      3.     1.47    0.0   1  0
768.       9.     6.      0.0   1  0
800.       1.     1.      0.0   1  0
1193.      6.     2.      0.0   2  0
1193.      6.     0.96    0.0   2  1
139.       3.     1.      0.0   1  0
493.6      2.     1.      0.0   1  0
939.       4.     2.      0.0   2  0
939.       4.     2.      0.0   2  1
1230.      9.     0.0     0.0   1  0
1318.     15.     0.0     0.0   1  0
1231.      9.     0.0     0.0   1  0
1300.      3.     0.0     0.0   1  0
1670.     15.     0.0     0.0   1  0
1465.      9.     0.0     0.0   1  0
1275.      5.     0.0     0.0   1  0
1525.      5.     0.0     0.0   1  0
1170.      3.     0.0     0.0   1  0
1400.      1.     0.0     0.0   1  0
1400.      3.     0.0     0.0   1  0
1295.      1.     0.0     0.0   1  0
1282.      3.     0.0     0.0   1  0
1427.      3.     0.0     0.0   1  0
1300.      1.     0.0     0.0   1  0
1419.      3.     0.0     0.0   1  0
1512.      3.     0.0     0.0   1  0
1662.      3.     0.0     0.0   1  0
1290.      6.     0.0     0.0   1  0
1432.     10.     0.0     0.0   1  0
1429.      2.     0.0     0.0   1  0
1402.      6.     0.0     0.0   1  0
1412.4     6.     0.0     0.0   1  0
1440.      4.     0.0     0.0   2  0
1440.      4.     0.0     0.0   2  1
1520.      8.     0.0     0.0   2  0
1520.      8.     0.0     0.0   2  1
1535.      4.     0.0     0.0   2  0
1535.      4.     0.0     0.0   2  1
1650.      4.     0.0     0.0   2  0
1650.      4.     0.0     0.0   2  1
1600.     16.     0.0     0.0   2  0
1600.     16.     0.0     0.0   2  1
1620.      8.     0.0     0.0   2  0
1620.      8.     0.0     0.0   2  1
1407.      2.     0.0     0.0   2  0
1407.      2.     0.0     0.0   2  1
1519.5     4.     0.0     0.0   2  0
1519.5     4.     0.0     0.0   2  1
1600.      2.     0.0     0.0   2  0
1600.      2.     0.0     0.0   2  1
1670.      2.     0.0     0.0   2  0
1670.      2.     0.0     0.0   2  1
1387.2    12.     0.0     0.0   2  0
1387.2    12.     0.0     0.0   2  1
1660.      6.     0.0     0.0   2  0
1660.      6.     0.0     0.0   2  1
1670.     12.     0.0     0.0   2  0
1670.     12.     0.0     0.0   2  1
1314.83    4.     0.0     0.0   2  0
1314.83    4.     0.0     0.0   2  1
1535.      8.     0.0     0.0   2  0
1535.      8.     0.0     0.0   2  1
1672.45    4.     0.0     0.0   2  0
1672.45    4.     0.0     0.0   2  1
